idpessoa,sexo,data_nascimento,cidade,uf,stcredbloqueado,sttipopessoa,dtcadastro,calculado_em
0100CWG6CI,Feminino,1975-07-27T03:00:00.000Z,Sorocaba,SP,,C,2026-01-14T03:00:00.000Z,2026-05-02T05:15:09.217Z
0100CWH0KS,Feminino,1972-09-17T03:00:00.000Z,Sorocaba,SP,,C,2026-01-14T03:00:00.000Z,2026-05-02T05:15:09.217Z
0100CWJ82D,Feminino,1945-06-16T03:00:00.000Z,Sorocaba,SP,,C,2026-01-14T03:00:00.000Z,2026-05-02T05:15:09.217Z
0100CWKT9J,Feminino,1985-05-14T03:00:00.000Z,Americana,SP,,C,2026-01-14T03:00:00.000Z,2026-05-02T05:15:09.217Z
010000KC49,,,Avare,SP,,F,2023-02-06T03:00:00.000Z,2026-05-02T05:15:09.217Z
01001R1G7K,,,SOROCABA,SP,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
01001R1I0A,,,RIO DE JANEIRO,RJ,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
01001R1K44,,,SOROCABA,SP,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
01001R1L0Q,,,PORTO ALEGRE,RS,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
01001R1NFU,,,SOROCABA,SP,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
01001R1W5J,,,CAMPINAS,SP,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
01001R1Y04,,,SOROCABA,SP,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
01001R1948,,,INDAIATUBA,SP,,F,2025-05-06T03:00:00.000Z,2026-05-02T05:15:09.229Z
010000ISA0,,,,,,F,2023-08-03T03:00:00.000Z,2026-05-02T05:15:09.229Z
010000PE03,,,Sorocaba,SP,,F,2015-05-04T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000NK80,,,Lagoa Vermelha,RS,,F,2020-09-04T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000NN34,,,Pindamonhangaba,SP,,F,2020-09-14T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000NQ6Q,,,São José dos Campos,SP,,F,2020-09-23T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000PK8A,,,Sorocaba,SP,,F,2015-05-04T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000NT0B,,,Guarulhos,SP,,F,2020-09-25T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000NY7Z,,,Itumbiara,GO,,F,2020-09-04T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000O10O,,,Panambi,RS,,F,2020-09-04T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000O4BO,Masculino,,Sorocaba,SP,,F,2016-10-25T02:00:00.000Z,2026-05-02T05:15:09.240Z
010000O518,Masculino,,Sorocaba,SP,,F,2016-10-25T02:00:00.000Z,2026-05-02T05:15:09.240Z
010000O64S,Masculino,,Sorocaba,SP,,F,2015-11-29T02:00:00.000Z,2026-05-02T05:15:09.240Z
010000PU8N,,,Sorocaba,SP,,F,2015-05-04T03:00:00.000Z,2026-05-02T05:15:09.240Z
010000TK01,,,Marília,SP,,F,2020-07-13T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000TN9C,,,Sorocaba,SP,,F,2020-08-13T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000TONL,,,Mococa,SP,,F,2020-08-13T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000TR4J,,,Limeira,SP,,F,2020-08-19T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000TTC7,,,Florianópolis,SC,,F,2020-08-19T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000TW29,,,Piracicaba,SP,,F,2020-07-07T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000TY3M,,,Sete Barras,SP,,F,2020-08-19T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000U1D7,,,Mandaguari,PR,,F,2020-06-26T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000U329,,,Massaranduba,SC,,F,2020-05-14T03:00:00.000Z,2026-05-02T05:15:09.250Z
0100F0NC9M,Feminino,1968-04-16T03:00:00.000Z,Sorocaba,SP,,C,2026-03-26T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000UD0D,,,Campo Limpo Paulista,SP,,F,2020-07-13T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000UI20,,,Sorocaba,SP,,F,2020-12-03T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000UJOB,,,Piracicaba,SP,,F,2021-01-11T03:00:00.000Z,2026-05-02T05:15:09.250Z
010000UN2D,,,São Paulo,SP,,F,2020-11-13T03:00:00.000Z,2026-05-02T05:15:09.250Z
